description,weight,predicted_weight_file1,predicted_weight_file2,best,url_file1
barre de chocolat kinder,21.0,12.5,12.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51
olives,16.0,20.0,22.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/fcf4b7f7-6426-46b7-94d2-af87390ce037
fajitas galette,42.0,40.0,45.0,file1,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1ddcaacb-fd1a-4ee3-a08b-a3721350d9a9
myrtilles,30.0,25.0,20.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/a92ea4e8-63d4-40a4-86b7-b9274976c627
mozarella,80.0,80.0,100.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/fab584a3-42d9-4217-a493-ec0d71878e56
tortelloni all'arrabbiata,298.0,300.0,230.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/419833c2-5752-4ac9-873d-00947d43a38a
quiche lorraine,161.0,120.0,110.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/ff685db2-7bab-4f77-b596-fb10a8287f84
famer baies des bois - chocolat,28.0,30.0,35.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/cf5be2b9-1d21-4ed6-883c-9b04e51bb2c6
fromage,38.0,35.0,55.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/b1cddb5b-7db0-4fb4-9340-d84cd4187243
olives noires,25.0,38.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/d15f25db-272a-4f8a-a0ae-225438cf4b70
haricots coco,86.0,80.0,70.0,file1,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/5b6177d5-0d26-4a44-8697-8f007fe9ff1c
avocat,39.0,50.0,55.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/19a2e7b0-7aad-44c5-b52a-d67294d4ef49
pépites chocolat noir,9.0,15.0,20.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/2e7b02f3-969a-4269-bf8a-ee2710c121bc
ratatouille,106.0,50.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/e3bda09e-e437-4ac8-bfbf-4f282e801bfc
kinder,21.0,21.0,12.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/8558ccd5-6346-4e72-8263-f3e9c80d7597
barre de chocolat kinder,21.0,12.5,12.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/0845ef8b-a437-4236-a4f5-49280aac5c51
salade de pomme de terre,108.0,100.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/1a96e805-fc15-4295-90a7-73a41fcb683f
concombre,28.0,35.0,18.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/7ff5fe61-b9cd-45c6-8df8-44a690a86b0c
courgette et oignons,300.0,200.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/8fb08d9a-4e44-4251-a0e4-26441252d211
pomme de terre au four,172.0,180.0,110.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/f3337fd9-3578-4c7f-9384-bd7ee642348b
rosé,76.0,100.0,120.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/4048070b-7b7b-4096-a3fe-14cf2198ec2d
ratatouille,275.0,200.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/b53715cb-f3f5-4abf-bd1d-b7264f7f0a86
oeuf au plat,51.0,50.0,55.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/c95525c1-9115-4146-aad9-d4c6b8a6b3cf
saumon grillé,62.0,120.0,130.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/511a8f5c-2aad-4603-bdd4-39abc8eb9bcc
myrtilles,96.0,40.0,35.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/9942fa79-be93-458e-b6a9-22fda9333ff4
abricots,67.0,80.0,75.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/8bede65a-f878-4c2e-b072-81e946b9ac06
graines de chia,6.0,20.0,15.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/c0fc63a2-21db-448b-875a-c736a595bd0a
hummous,42.0,25.0,30.0,file2,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/0bd218b2-a4c6-4605-8737-2055d3040f25
pêche,27.0,10.0,30.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/4e021399-8a90-44fe-b06c-0955cd2280f7
myrtilles,48.0,30.0,35.0,file2,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/de554885-68af-4989-b977-79eff1160205
mais,60.0,80.0,50.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/e7f3470c-66d1-410d-8423-4bc12438ecb0
brocolis à la vapeur,101.0,90.0,100.0,file2,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/ce120f4a-1a53-4927-a9d6-931d184144e7
blevita,19.0,40.0,32.0,file2,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/9d7b61b8-02b0-4d63-838a-54edfe54552b
gâteau au chocolat,57.0,80.0,60.0,file2,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/9acfba1f-6eaa-4d72-84ed-f7653e464195
radis,19.0,30.0,25.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/ea5f58cc-2c17-4ecc-ad47-54141658e911
tomme de savoie,9.0,25.0,22.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a11463a4-ab51-4b83-a55f-d4edfb527b13
porridge,46.0,250.0,200.0,file2,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/b8540d8b-d377-4484-abcd-0071bf431d0d
vinaigre balsamique,9.0,7.0,10.0,file2,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/8e09dfe1-3c68-435f-8352-e7d32f9f9de7
