description,weight,predicted_weight_file1,predicted_weight_file2,best,url_file1
huile olive,8.0,10.0,14.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/8e09dfe1-3c68-435f-8352-e7d32f9f9de7 
chou romanesco,74.0,80.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/5540e99f-84bd-4971-a7b2-caab6b4282bb 
confiture fraise,43.0,40.0,30.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/32240549-c951-4215-a57d-6c66551d5531 
semoule,162.0,100.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/6fwmw2/dish_media/5b6177d5-0d26-4a44-8697-8f007fe9ff1c 
tofu à la mangue,41.0,100.0,144.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/15c5b550-a52d-4597-8089-e0fbb593cb97 
couscous,180.0,225.0,300.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/0251a865-3502-4041-9805-7073b2e511f6 
"biscuit ""coquin""",75.0,30.0,28.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/f8134026-69a1-4424-894f-1fea3c45abf9 
banane,168.0,130.0,120.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/50532cd0-9842-4eab-ad60-d0d89faa8973 
quinoa,149.0,150.0,278.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1381e1a0-c925-4eac-92f2-59d1223c728c 
yogourt framboise,168.0,180.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/97ae8755-25a7-40bd-8169-ed8a261699c5 
asperges,145.0,100.0,90.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1381e1a0-c925-4eac-92f2-59d1223c728c 
saumon,113.0,90.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/1381e1a0-c925-4eac-92f2-59d1223c728c 
pâtes,150.0,200.0,300.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/58f82c5a-4b79-4f95-9f8f-0b55a93d8383 
poivrons,34.0,28.0,25.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0f125347-e590-4f41-ba0e-ffd810afad09 
cervelas,130.0,100.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/58f82c5a-4b79-4f95-9f8f-0b55a93d8383 
poulet,64.0,50.0,45.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/0f125347-e590-4f41-ba0e-ffd810afad09 
betterave cuite,216.0,200.0,150.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/38b90b00-cd60-4ff1-a7b0-5dbfb9125944 
beurre,2.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a7d36c03-057f-474b-9b76-5296d4f9faef 
confiture abricot,5.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/a7d36c03-057f-474b-9b76-5296d4f9faef 
blanc battu,154.0,150.0,180.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/fd966b55-230a-4e0e-818b-3580319800c6 
miel,5.0,10.0,12.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/fd966b55-230a-4e0e-818b-3580319800c6 
pomme,104.0,150.0,180.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/19373bec-d875-41b2-ba34-8dc05821081b 
miel,5.0,10.0,12.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/fd966b55-230a-4e0e-818b-3580319800c6 
purée d'amande,8.0,12.0,15.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/fd966b55-230a-4e0e-818b-3580319800c6 
banane,173.0,120.0,270.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/94b397f7-cbf1-4759-a3ef-09da42129d6a 
graines de chia,6.0,15.0,20.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/fd966b55-230a-4e0e-818b-3580319800c6 
tofu nature pané,114.0,110.0,100.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8dcb5ff0-6b3c-4cee-9dee-6654571650bc 
riz blanc,143.0,150.0,200.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8dcb5ff0-6b3c-4cee-9dee-6654571650bc 
carottes,56.0,80.0,200.0,file1,https://www.myfoodrepo.org/api/v1/subjects/xjvrtk/dish_media/bc9c353c-4fd3-41d7-b5ab-cc73e9587d47 
oeuf au plat,84.0,95.0,100.0,file1,https://www.myfoodrepo.org/api/v1/subjects/ppf8hc/dish_media/4f23c5e7-ca26-4e58-a794-a97a6934c458 
sauce pesto,8.0,10.0,22.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/8c36c212-67bf-4a50-b2ec-e4b780749488 
mozzarella,99.0,72.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/90f80380-51b1-4945-89c0-35931c2cbfa2 
graines de chia,8.0,15.0,18.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7 
pépites de chocolat,9.0,30.0,35.0,file1,https://www.myfoodrepo.org/api/v1/subjects/wrah5h/dish_media/c0fb0561-9aaf-42ef-b18e-2677b0c8f7d7 
beurre,9.0,10.0,12.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0bf16927-b577-42d5-ad43-bd4264584ecc 
beurre,9.0,10.0,5.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/0bf16927-b577-42d5-ad43-bd4264584ecc 
pain,22.0,35.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59 
nutella,4.0,10.0,15.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59 
rôti,123.0,120.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/d936efff-6fc8-4d66-8681-db5d7fd4f9c4 
sauce oignons,29.0,30.0,20.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/d936efff-6fc8-4d66-8681-db5d7fd4f9c4 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59 
pâtes,164.0,150.0,80.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/afe7f5f8-85f4-4bf3-beff-1442e7dfbbe7 
salade de carottes,46.0,40.0,60.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/d936efff-6fc8-4d66-8681-db5d7fd4f9c4 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc 
banane,76.0,120.0,130.0,file1,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/09cec6f6-e759-4f53-9d4b-a24ec0c4be4e 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc 
pain,24.0,40.0,55.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/e036b3f8-ccaa-47a4-af6e-0a6de159b9bc 
boules de glace,72.0,130.0,180.0,file1,https://www.myfoodrepo.org/api/v1/subjects/m4egh2/dish_media/5350f0cd-e92a-44fc-9770-13b4bcca327e 
beurre,3.0,5.0,10.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p96w4a/dish_media/6b14a3f8-bfc1-4e9d-9ce7-f884774afb59 
pain,89.0,55.0,40.0,file1,https://www.myfoodrepo.org/api/v1/subjects/r3bub9/dish_media/52420337-2b62-4393-bcc2-056c9371c35e 
pomme,146.0,160.0,180.0,file1,https://www.myfoodrepo.org/api/v1/subjects/8japfq/dish_media/8159ab4c-f659-474e-9b93-90c7748dcef9 
saucisse de st galle,122.0,120.0,130.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f34ff5fd-65d3-40a7-b440-cf05db977130 
rosti,95.0,100.0,120.0,file1,https://www.myfoodrepo.org/api/v1/subjects/p8a2w5/dish_media/f34ff5fd-65d3-40a7-b440-cf05db977130 
