id,00_MSG_00_TEXT,00_MSG_01_IMAGE,00_MSG_02_TEXT
0,pomme,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/31792c68-de04-433c-a306-7598eada2d2f,pomme
1,"blanc battu, flocons d'avoine, graines de chia, miel",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/aa859e5b-563f-472c-9914-036722ebf60e,blanc battu
2,"blanc battu, flocons d'avoine, graines de chia, miel",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/aa859e5b-563f-472c-9914-036722ebf60e,flocons d'avoine
3,"blanc battu, flocons d'avoine, graines de chia, miel",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/aa859e5b-563f-472c-9914-036722ebf60e,graines de chia
4,"blanc battu, flocons d'avoine, graines de chia, miel",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/aa859e5b-563f-472c-9914-036722ebf60e,miel
5,banane,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/09cec6f6-e759-4f53-9d4b-a24ec0c4be4e,banane
6,carotte pelée ,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/d50294a6-302a-456b-a1e1-1d7ecf04f774,carotte pelée 
7,"riz basmati cuit, haricots coco, dal de lentilles rouges",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/3f0e642f-99d9-405d-a594-a5dd0f4d93f8,riz basmati cuit
8,"riz basmati cuit, haricots coco, dal de lentilles rouges",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/3f0e642f-99d9-405d-a594-a5dd0f4d93f8,haricots coco
9,"riz basmati cuit, haricots coco, dal de lentilles rouges",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/3f0e642f-99d9-405d-a594-a5dd0f4d93f8,dal de lentilles rouges
10,gyozas végétariens (3 pièces),https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/c9826c1c-42e1-4363-9dcc-cf68d7642c4e,gyozas végétariens (3 pièces)
11,"porridge, purée d'amande ",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/b8540d8b-d377-4484-abcd-0071bf431d0d,porridge
12,"porridge, purée d'amande ",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/b8540d8b-d377-4484-abcd-0071bf431d0d,purée d'amande 
13,pomme,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/54c720ac-21ac-42f0-8c86-338cfeb132d6,pomme
14,"pâtes aux crevettes, pâtes cuites, crême fraîche aux herbes, crevettes décortiquées cuites",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/0db22403-901c-4a3a-988b-7dc61881cd1c,pâtes aux crevettes
15,"pâtes aux crevettes, pâtes cuites, crême fraîche aux herbes, crevettes décortiquées cuites",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/0db22403-901c-4a3a-988b-7dc61881cd1c,pâtes cuites
16,"pâtes aux crevettes, pâtes cuites, crême fraîche aux herbes, crevettes décortiquées cuites",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/0db22403-901c-4a3a-988b-7dc61881cd1c,crême fraîche aux herbes
17,"pâtes aux crevettes, pâtes cuites, crême fraîche aux herbes, crevettes décortiquées cuites",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/0db22403-901c-4a3a-988b-7dc61881cd1c,crevettes décortiquées cuites
18,"toast , fromage frais",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/feb15752-d5e3-4f73-8eeb-9fb560cc6f6b,toast 
19,"toast , fromage frais",https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/feb15752-d5e3-4f73-8eeb-9fb560cc6f6b,fromage frais
20,pomme,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/19373bec-d875-41b2-ba34-8dc05821081b,pomme
21,colrave crue ,https://www.myfoodrepo.org/api/v1/subjects/2ahgvr/dish_media/3718d88c-ba98-4da1-84dc-7d5ad0a4df92,colrave crue 
