key,dish_id,eaten_at,eaten_at_utc_offset,image_id,weight,description,remarks,all_food_items
2ahgvr,358749,2022-05-02T07:41:31Z,120,aa859e5b-563f-472c-9914-036722ebf60e,238.0,Muesli,Mélange noté juste en dessous,"Muesli, Blanc battu, Flocons d'avoine, Graines de chia, Miel"
2ahgvr,364159,2022-05-17T07:39:03Z,120,1daf744b-ac33-4b3d-99b3-c6de4358a61a,9.0,Cerneaux de noix,2 cerneaux,"Porridge, Purée d'amande, Figue séchée, Cerneaux de noix"
2ahgvr,364204,2022-05-17T10:17:52Z,120,1886c243-b497-4c0c-b749-b380873c5f23,16.0,Bout de pain au lait,,Bout de pain au lait
2ahgvr,364205,2022-05-17T10:19:19Z,120,4f969f6c-979b-4e8e-878b-283d5bbc9ad5,14.0,Bout de pain au lait,,Bout de pain au lait
2ahgvr,364867,2022-05-20T12:14:15Z,120,c954f821-fbb7-4a62-8de5-b783fd087c94,496.0,Bière pression,,Bière pression
2ahgvr,364955,2022-05-20T18:45:53Z,120,cc0236be-003c-4461-a923-2628da9296df,250.0,Bière Boxer,,Bière Boxer
2ahgvr,364997,2022-05-20T21:00:27Z,120,86696374-9089-4002-b305-7567294a5da0,132.0,Verre de vin rouge,,"Verre de vin rouge, Verre de vin rouge"
2ahgvr,364996,2022-05-20T21:33:25Z,120,86696374-9089-4002-b305-7567294a5da0,132.0,Verre de vin rouge,"Oublié de peser + faire photo du 2ème, donc duppliquer","Verre de vin rouge, Verre de vin rouge"
6fwmw2,358747,2022-05-02T07:37:18Z,120,7826992b-fc26-4b9a-86e5-fb003e3f80f5,21.0,Lait,,"Lait, Café "
6fwmw2,358747,2022-05-02T07:37:18Z,120,7826992b-fc26-4b9a-86e5-fb003e3f80f5,77.0,Café ,,"Lait, Café "
6fwmw2,358757,2022-05-02T08:07:55Z,120,cb3496da-5eda-49b3-9a80-48141380eba3,451.0,Eau chaude ,Avec jus de citron ,Eau chaude 
6fwmw2,359921,2022-05-05T08:26:10Z,120,f8cf7e83-ab09-4d49-823b-72e247e390f4,332.0,Eau chaude,,"Eau chaude, Jus de citron "
6fwmw2,360310,2022-05-06T07:21:50Z,120,e9f41c05-d4ed-4b6c-aba8-e5d17bb581eb,445.0,Thé ,,Thé 
6fwmw2,360812,2022-05-07T11:39:52Z,120,32884400-96d3-4152-a9ec-565fe33a5b2d,100.0,Café,,"Café, Café "
6fwmw2,365715,2022-05-24T14:38:58Z,120,32884400-96d3-4152-a9ec-565fe33a5b2d,100.0,Café ,,"Café, Café "
8japfq,358392,2022-05-01T07:40:44Z,120,b0b63155-334f-4a68-958f-4195fa493daf,457.0,Thé,Sans sucre ,Thé
8japfq,358483,2022-05-01T11:06:00Z,120,2a854c3d-0ba9-4c3f-b22c-630cbe2d37cd,57.0,Gâteau au chocolat,,"Fraises , Gâteau au chocolat"
8japfq,358491,2022-05-01T11:22:40Z,120,8b8fc57f-7ffd-471d-aeb3-7b691bcf664d,32.0,Café noir,Sans sucre,"Café noir, Œufs en chocolat "
8japfq,358605,2022-05-01T17:32:47Z,120,b4fdbc06-7591-4aee-83e3-ab3c60d47823,146.0,Vin rouge ,,Vin rouge 
8japfq,358873,2022-05-02T11:48:18Z,120,9acfba1f-6eaa-4d72-84ed-f7653e464195,57.0,Gâteau au chocolat ,,Gâteau au chocolat 
8japfq,359061,2022-05-02T20:00:05Z,120,94cbdf44-cfe4-4ad0-a930-e8769f6ee9ed,72.0,Gâteau aux amandes ,,Gâteau aux amandes 
8japfq,362172,2022-05-11T08:00:37Z,120,f467f9d0-b394-4840-8091-ee00b38e0a96,31.0,Chocolat au lait ,,Chocolat au lait 
8japfq,363507,2022-05-14T18:42:37Z,120,dcde0754-df32-469c-82c0-87095606c15d,235.0,Courgettes et maïs au lait de coco,,"Nouilles de riz, Courgettes et maïs au lait de coco, Amandes grillées "
8japfq,363654,2022-05-15T11:10:42Z,120,80d3017b-bc9a-4dcb-ad16-a46aa3c0048c,111.0,Glace movenpick café-chocolat,,Glace movenpick café-chocolat
8japfq,363658,2022-05-15T11:22:32Z,120,86ceb725-f8aa-4f49-a72d-d44fb229ea99,60.0,Café,,Café
8japfq,363960,2022-05-16T11:14:28Z,120,5f8e5ef9-e248-4e8c-9975-e35edcd5fa6e,109.0,Glace movenpick café-chocolat,,Glace movenpick café-chocolat
m4egh2,362902,2022-05-13T05:16:16Z,120,8320699a-53cb-43b0-aa0b-f53e921308af,123.0,Café,,Café
m4egh2,364260,2022-05-17T14:09:22Z,120,253836a6-4175-4ae0-9f29-f0157d7141b1,163.0,Glace Movenpick café,,Glace Movenpick café
m4egh2,365512,2022-05-23T12:39:56Z,120,5e46238f-a50e-4b2a-b205-7383c5aa9c5b,88.0,Glace café ,,Glace café 
m4egh2,365764,2022-05-24T19:47:28Z,120,55d40c39-e6b8-407a-9e3e-881d42568328,10.0,vinaigre balsamique,,"Salade verte , Tomate, Mélange de graines, Viande séchée des grissons : porc, huile d'olive extra vierge , vinaigre balsamique, Pâtes aux légumes (aubergines et carottes)"
m4egh2,366356,2022-05-28T19:28:58Z,120,444413a1-c868-455d-8634-7cce2244e9be,249.0,Bière grimbergen rouge,,Bière grimbergen rouge
m4egh2,366361,2022-05-28T19:57:31Z,120,4f610880-73e2-4dea-86d6-03986521b0b2,155.0,vin rouge,,"vin rouge, vin rouge"
m4egh2,366385,2022-05-28T20:16:26Z,120,4f610880-73e2-4dea-86d6-03986521b0b2,155.0,vin rouge,,"vin rouge, vin rouge"
p8a2w5,358404,2022-05-01T07:40:00Z,120,0c5afb33-dd7e-4694-89a6-3ef978d55651,347.0,café au lait,,"café au lait, café au lait, café au lait"
p8a2w5,358403,2022-05-01T08:13:26Z,120,0c5afb33-dd7e-4694-89a6-3ef978d55651,347.0,café au lait,,"café au lait, café au lait, café au lait"
p8a2w5,358417,2022-05-01T08:38:53Z,120,9360a3db-de0a-4e11-83f4-8077839c7eca,137.0,lait dans céréales ,petit dej,"céréales au coco, lait dans céréales "
p8a2w5,358440,2022-05-01T09:24:47Z,120,a2e8faf7-4e14-4204-a456-45fee0197424,217.0,eau,,"eau, eau, eau, eau, eau "
p8a2w5,358644,2022-05-01T15:25:00Z,120,a2e8faf7-4e14-4204-a456-45fee0197424,217.0,eau,,"eau, eau, eau, eau, eau "
p8a2w5,358645,2022-05-01T18:20:00Z,120,a2e8faf7-4e14-4204-a456-45fee0197424,217.0,eau,,"eau, eau, eau, eau, eau "
p8a2w5,358637,2022-05-01T18:29:40Z,120,bdb25c53-2eb7-4a81-b33e-6d28997d0183,80.0,salade verte + carottes + vinaigrette,repas,"pains (provençales et blanc), pillons de poulet, salade verte + carottes + vinaigrette, salade tomate mozzarella concombre"
p8a2w5,358724,2022-05-02T06:45:00Z,120,0c5afb33-dd7e-4694-89a6-3ef978d55651,347.0,café au lait,,"café au lait, café au lait, café au lait"
p8a2w5,358738,2022-05-02T07:26:06Z,120,9909ddbe-3881-4bba-9d91-aa2a002a7bb7,99.0,lait,petit dej,"céréales , lait"
p8a2w5,359065,2022-05-02T16:55:00Z,120,a2e8faf7-4e14-4204-a456-45fee0197424,217.0,eau,,"eau, eau, eau, eau, eau "
p8a2w5,359055,2022-05-02T19:34:51Z,120,afe7f5f8-85f4-4bf3-beff-1442e7dfbbe7,345.0,"soupe (bouillon de poulet, sauce soja, vinaigre, huile)",repas nouilles,"légumes (oignon en botte et champignon, pâtes, soupe (bouillon de poulet, sauce soja, vinaigre, huile), oeuf"
p8a2w5,359066,2022-05-02T20:04:00Z,120,a2e8faf7-4e14-4204-a456-45fee0197424,217.0,eau ,,"eau, eau, eau, eau, eau "
